date,retew,csadew
2005-04-06,0.0073649412,0.020962872
2005-04-07,0.0064823725,0.0129010246
2005-04-08,-0.0142875392,0.0145081336
2005-04-11,-0.0138460098,0.0181172274
2005-04-12,-0.000344049,0.0203255048
2005-04-13,-0.0202452353,0.0213027151
2005-04-14,-0.0196978725,0.0186337645
2005-04-15,-0.0245600588,0.0253834683
2005-04-18,0.0066520588,0.0243840542
2005-04-19,0.0253342451,0.020536416
2005-04-20,-0.0186401078,0.0221099902
2005-04-21,0.027260902,0.0243449512
2005-04-22,-0.015969,0.0255469216
2005-04-25,0.0110264118,0.0213338685
2005-04-26,-0.0136214412,0.0219422324
2005-04-27,-0.0085670588,0.0207986367
2005-04-28,-0.0185321569,0.0218259246
2005-04-29,0.0054762255,0.0215126942
2005-05-02,0.0128676275,0.0233786255
2005-05-03,0.0061068922,0.0249430438
2005-05-04,0.0062185196,0.0263255463
2005-05-05,-0.0001903627,0.0207781809
2005-05-06,0.005071451,0.0187256609
2005-05-09,0.0083162157,0.0172652607
2005-05-10,-0.007735902,0.0216280488
2005-05-11,0.0033053333,0.0158934575
2005-05-12,-0.014467,0.0209345098
2005-05-13,-0.0053308824,0.0222229712
2005-05-16,0.0029657843,0.0209768308
2005-05-17,0.0066050784,0.0198318462
2005-05-18,0.0195178824,0.0244995917
2005-05-19,0.0042637843,0.0197754802
2005-05-20,0.0007053824,0.0135084366
2005-05-23,0.0036897647,0.0199014798
2005-05-24,0.0059686275,0.0180856228
2005-05-25,-0.0027228333,0.020860134
2005-05-26,0.0178888039,0.0202757067
2005-05-27,0.0026970196,0.015937727
2005-05-31,-0.0003432745,0.0175735775
2005-06-01,0.0076388137,0.0178018849
2005-06-02,0.0056478824,0.0197357463
2005-06-03,-0.0027033039,0.0177885759
2005-06-06,0.0016131471,0.0150389123
2005-06-07,-0.0026043627,0.0192423414
2005-06-08,0.0012157255,0.0154577643
2005-06-09,0.0145707255,0.0200844598
2005-06-10,0.0069491471,0.019864271
2005-06-13,0.007725,0.0209577843
2005-06-14,0.0142446176,0.026901605
2005-06-15,0.0058332059,0.0185737866
2005-06-16,0.0102116471,0.0158972065
2005-06-17,0.0102399314,0.019663158
2005-06-20,0.0055102647,0.0257219112
2005-06-21,-0.0068088333,0.0175166307
2005-06-22,0.0026794706,0.0150179631
2005-06-23,-0.0143122843,0.0232199229
2005-06-24,-0.0062071471,0.0236688189
2005-06-27,-0.0031568725,0.0202440711
2005-06-28,0.012733049,0.0183441638
2005-06-29,0.0025008039,0.0233454833
2005-06-30,-0.004293902,0.0142422434
2005-07-01,0.0057333824,0.0173776869
2005-07-05,0.0112077451,0.0202827105
2005-07-06,-0.0069958824,0.0164563749
2005-07-07,0.0012307255,0.0141904152
2005-07-08,0.0147271765,0.0172944118
2005-07-11,0.0171088235,0.0175890058
2005-07-12,0.0002588333,0.0209079967
2005-07-13,0.0019124608,0.0200586869
2005-07-14,-0.0092849706,0.0180306378
2005-07-15,0.0035333627,0.014159703
2005-07-18,-0.0002051176,0.0173410115
2005-07-19,0.0255160784,0.028011115
2005-07-20,0.0120116961,0.0185489502
2005-07-21,-0.0125827941,0.015428124
2005-07-22,0.0127481961,0.0173900158
2005-07-25,-0.0004758627,0.0217495456
2005-07-26,0.0155524706,0.0268677762
2005-07-27,0.0052347282,0.0209915615
2005-07-28,0.0083117282,0.0197439321
2005-07-29,-0.0050368932,0.0192455947
2005-08-01,0.0076714369,0.0199218113
2005-08-02,0.0122590097,0.0229100888
2005-08-03,-0.0037868447,0.0194366647
2005-08-04,-0.011220466,0.0226546868
2005-08-05,-0.0078056214,0.0214093752
2005-08-08,0.0013899903,0.0253780266
2005-08-09,0.000577699,0.0171985854
2005-08-10,-0.005563767,0.022065188
2005-08-11,0.0128901635,0.0192742557
2005-08-12,-0.0085355096,0.0163735862
2005-08-15,0.0020395192,0.0202459922
2005-08-16,-0.0117700962,0.021353466
2005-08-17,-0.0014801346,0.0199520821
2005-08-18,-0.004263625,0.0142771947
2005-08-19,0.0005475,0.0160008365
2005-08-22,0.0091590673,0.015987179
2005-08-23,0.0095666923,0.0240603047
2005-08-24,0.0084681154,0.0207494283
2005-08-25,0.0014179519,0.0169003347
2005-08-26,-0.0078878654,0.0168690962
2005-08-29,0.0133775577,0.0159475947
2005-08-30,0.0216727981,0.0342887589
2005-08-31,0.0143551923,0.0236267004
2005-09-01,0.0072416731,0.0215860074
2005-09-02,-0.0085881058,0.0180779175
2005-09-06,0.0085958462,0.0175843861
2005-09-07,0.0030013077,0.015771429
2005-09-08,0.0034009808,0.0183139379
2005-09-09,0.0150135673,0.0192905475
2005-09-12,0.0039511346,0.0166735925
2005-09-13,-0.009347875,0.0154793005
2005-09-14,-0.0017817019,0.0227976979
2005-09-15,-0.0111608654,0.0181410074
2005-09-16,0.0018751442,0.0186674464
2005-09-19,0.0000966,0.0250006394
2005-09-20,-0.0039715769,0.0217645325
2005-09-21,-0.0095508173,0.0224641916
2005-09-22,-0.0024815192,0.0165905484
2005-09-23,0.0049567019,0.0175388693
2005-09-26,0.0121189423,0.0210922049
2005-09-27,-0.002175,0.0201891923
2005-09-28,0.0012545769,0.0185445525
2005-09-29,0.01791325,0.026889351
2005-09-30,0.0068092596,0.0232025211
2005-10-03,0.0080386923,0.0210054068
2005-10-04,-0.0097903942,0.0223943709
2005-10-05,-0.0325499135,0.0197973332
2005-10-06,-0.0302324231,0.0258612574
2005-10-07,0.0120899712,0.0192505849
2005-10-10,-0.0170874135,0.0221796773
2005-10-11,-0.0148595,0.02435325
2005-10-12,-0.0178742115,0.0236405618
2005-10-13,-0.0017337596,0.0206040089
2005-10-14,0.0139315288,0.0188701657
2005-10-17,0.0049639423,0.0192474763
2005-10-18,-0.0177914038,0.0199679234
2005-10-19,0.0134110865,0.0237371283
2005-10-20,-0.0191038077,0.0215976805
2005-10-21,0.006876875,0.0184128774
2005-10-24,0.0188311731,0.0210525418
2005-10-25,-0.0041841731,0.0198885159
2005-10-26,-0.0063727115,0.0160507115
2005-10-27,-0.0288200192,0.0175656553
2005-10-28,0.0156002404,0.0224619811
2005-10-31,0.0194085385,0.0232180799
2005-11-01,-0.0020627212,0.0235256777
2005-11-02,0.0185473654,0.0240331838
2005-11-03,0.0033127115,0.0192626483
2005-11-04,-0.000249375,0.0221011923
2005-11-07,0.0020877596,0.0222792258
2005-11-08,-0.0051277404,0.0197814904
2005-11-09,0.0049994519,0.0194117298
2005-11-10,-0.0056474519,0.0230790388
2005-11-11,0.00637275,0.0207473894
2005-11-14,0.0004948173,0.0174307648
2005-11-15,-0.0023784135,0.0246523034
2005-11-16,-0.0027630962,0.0206854945
2005-11-17,0.0200403462,0.0249036627
2005-11-18,0.0086260857,0.0184016566
2005-11-21,0.0205333238,0.0291297068
2005-11-22,0.0020485429,0.0200054264
2005-11-23,-0.0011605238,0.0168862531
2005-11-25,0.0064388952,0.0129482112
2005-11-28,-0.015148219,0.0192137027
2005-11-29,-0.0089253429,0.0242628256
2005-11-30,0.0050319619,0.0165271249
2005-12-01,0.024004019,0.0229685705
2005-12-02,-0.0035595238,0.0178551982
2005-12-05,-0.0014559333,0.0188771695
2005-12-06,0.0037555096,0.0180581363
2005-12-07,-0.0043167212,0.0122181048
2005-12-08,0.0053347404,0.0174749562
2005-12-09,0.0051635385,0.0164733565
2005-12-12,0.0072068269,0.0159808262
2005-12-13,-0.0028360288,0.0161535871
2005-12-14,-0.0002400192,0.0147508857
2005-12-15,-0.0061392885,0.0192935303
2005-12-16,-0.0057643462,0.0190756975
2005-12-19,-0.0136669327,0.0171799712
2005-12-20,-0.0008262308,0.0149523683
2005-12-21,0.0057123846,0.0175688314
2005-12-22,0.009988625,0.0178743389
2005-12-23,0.000673875,0.0114903894
2005-12-27,-0.0134690192,0.0170870592
2005-12-28,0.0112583462,0.0175263306
2005-12-29,-0.0039970865,0.0200034553
2005-12-30,-0.0027237596,0.0168002289
2006-01-03,0.0168841731,0.0228473462
2006-01-04,0.0138050769,0.0198203462
2006-01-05,0.0063212212,0.0251621461
2006-01-06,0.0149499808,0.0145622286
2006-01-09,0.0090504712,0.0177614769
2006-01-10,0.0125060577,0.0192696468
2006-01-11,0.0045440769,0.0198211672
2006-01-12,0.0028865577,0.023416287
2006-01-13,0.0016949327,0.0145234199
2006-01-17,0.000996375,0.023536125
2006-01-18,0.0014507596,0.0156264765
2006-01-19,0.017506875,0.0203001298
2006-01-20,-0.0107424231,0.0198000333
2006-01-23,0.0157027788,0.0264025355
2006-01-24,0.0116146731,0.0200387825
2006-01-25,-0.0065601154,0.0205101176
2006-01-26,0.0206295385,0.0264667012
2006-01-27,0.0034970769,0.0165177633
2006-01-30,0.0205702885,0.0333388443
2006-01-31,0.008837125,0.0243963438
2006-02-01,-0.0095113077,0.0300086479
2006-02-02,-0.0091724904,0.0215253674
2006-02-03,-0.0020584519,0.0207095028
2006-02-06,0.0092277308,0.0175361036
2006-02-07,-0.0199031058,0.0214802445
2006-02-08,0.0090252885,0.0195230688
2006-02-09,-0.0067862212,0.019670892
2006-02-10,-0.0004491827,0.0191074834
2006-02-13,-0.0116125385,0.0179562337
2006-02-14,0.005246625,0.0187322332
2006-02-15,0.0105339712,0.0183642733
2006-02-16,0.0098092115,0.0209189919
2006-02-17,0.0023786635,0.0165433495
2006-02-21,0.0030041538,0.0220377411
2006-02-22,0.0010646635,0.0185228434
2006-02-23,-0.001825375,0.016590024
2006-02-24,0.0157433462,0.0194572537
2006-02-27,0.0073142981,0.0218049614
2006-02-28,-0.0142845962,0.0172609035
2006-03-01,0.0237517212,0.0242772221
2006-03-02,0.0040447404,0.0190347032
2006-03-03,-0.0055454904,0.0153786446
2006-03-06,-0.0165019231,0.0170897944
2006-03-07,-0.0204094135,0.0161069419
2006-03-08,-0.0069962788,0.0204890418
2006-03-09,-0.0012042857,0.0165700626
2006-03-10,0.0042045429,0.0167147755
2006-03-13,0.0069639429,0.0163906046
2006-03-14,0.0088096,0.017890739
2006-03-15,0.0115836476,0.0165310999
2006-03-16,0.003381717,0.0227447818
2006-03-17,-0.0023621038,0.0165341552
2006-03-20,-0.0028693491,0.0202199103
2006-03-21,-0.0105913679,0.0173271276
2006-03-22,0.0117786226,0.0161691271
2006-03-23,0.0076715377,0.019892854
2006-03-24,0.0141648962,0.0172663464
2006-03-27,0.0058423868,0.0177370069
2006-03-28,0.0014702925,0.0200982878
2006-03-29,0.0177684717,0.0289941598
2006-03-30,-0.0004390943,0.0182487405
2006-03-31,0.0021219717,0.0133047243
2006-04-03,0.0029491132,0.0166601994
2006-04-04,-0.0013623868,0.0140609357
2006-04-05,0.0133138491,0.0192788131
2006-04-06,0.0028117547,0.018021859
2006-04-07,-0.0079295094,0.0176604699
2006-04-10,-0.0023517642,0.0214304413
2006-04-11,-0.0066626075,0.0233987686
2006-04-12,0.0085392523,0.0185406427
2006-04-13,0.0082786542,0.0177578092
2006-04-17,0.0094904486,0.0221153591
2006-04-18,0.0306426075,0.0240594543
2006-04-19,0.0176249439,0.0211421375
2006-04-20,-0.0031111215,0.0216874384
2006-04-21,-0.0008102243,0.0196681932
2006-04-24,0.0028781682,0.0234106656
2006-04-25,-0.001937729,0.020780853
2006-04-26,-0.004507215,0.0228206055
2006-04-27,-0.0112673084,0.0189853566
2006-04-28,-0.0016129159,0.0183085599
2006-05-01,-0.0003830467,0.0186121584
2006-05-02,0.0186936075,0.0231660091
2006-05-03,0.0058848411,0.01940199
2006-05-04,0.0069214299,0.0228578812
2006-05-05,0.0082335607,0.0182814759
2006-05-08,0.0093036542,0.0214766619
2006-05-09,-0.0011713271,0.0167135275
2006-05-10,-0.0043400463,0.0200620446
2006-05-11,-0.0250065741,0.0247962699
2006-05-12,-0.0285155833,0.0253829198
2006-05-15,-0.025183463,0.0267854403
2006-05-16,-0.0036245463,0.0188439419
2006-05-17,-0.0231866759,0.019126726
2006-05-18,-0.0110541852,0.0223564444
2006-05-19,-0.001243,0.0210580185
2006-05-22,-0.0243220741,0.0251905521
2006-05-23,0.0069581759,0.0278006257
2006-05-24,-0.0068852593,0.0223325274
2006-05-25,0.0295288426,0.0234556955
2006-05-26,0.0099673611,0.0168277495
2006-05-30,-0.01651425,0.0196857176
2006-05-31,0.0162747222,0.0187992922
2006-06-01,0.0140701574,0.0209027529
2006-06-02,0.0080833148,0.0191866715
2006-06-05,-0.0250250185,0.0176942394
2006-06-06,-0.0106618241,0.018814749
2006-06-07,-0.0141663981,0.0172966795
2006-06-08,-0.0112071667,0.0189447377
2006-06-09,-0.0035304259,0.0145284606
2006-06-12,-0.0379326204,0.0240097123
2006-06-13,-0.0288523981,0.0273130422
2006-06-14,0.0119339074,0.0240860724
2006-06-15,0.0414815046,0.0329486284
2006-06-16,-0.0129607615,0.0172768506
2006-06-19,-0.0261002294,0.0219421707
2006-06-20,-0.0000352,0.0180290437
2006-06-21,0.0222784312,0.018947358
2006-06-22,-0.0033582661,0.0181136288
2006-06-23,0.011014945,0.0219693575
2006-06-26,0.0066676422,0.0143656258
2006-06-27,-0.016036,0.0168192844
2006-06-28,0.0030267064,0.023919884
2006-06-29,0.0267479725,0.0270926715
2006-06-30,0.0175776147,0.0315520922
2006-07-03,0.007979578,0.0167121429
2006-07-05,-0.0091357431,0.0190781035
2006-07-06,0.0014680275,0.0162843545
2006-07-07,-0.0212214128,0.0169055435
2006-07-10,-0.0062405872,0.0200860884
2006-07-11,0.008608055,0.0163452125
2006-07-12,-0.0176953211,0.0157288562
2006-07-13,-0.0283264037,0.0190680227
2006-07-14,-0.0057564954,0.0178099216
2006-07-17,-0.011953422,0.0159562897
2006-07-18,0.0028611193,0.0208564389
2006-07-19,0.0360496972,0.0207670573
2006-07-20,-0.0251893761,0.024514281
2006-07-21,-0.0195452569,0.0216688972
2006-07-24,0.0254790826,0.0242017729
2006-07-25,0.0131432294,0.0248336061
2006-07-26,-0.0009009725,0.0230558815
2006-07-27,-0.0086736422,0.0196606377
2006-07-28,0.0138583303,0.0194807614
2006-07-31,0.0063985596,0.0194768422
2006-08-01,-0.0108985138,0.0197014548
2006-08-02,0.0130876759,0.0192012996
2006-08-03,0.0047966574,0.0200361759
2006-08-04,-0.0082872222,0.0179468951
2006-08-07,-0.0031245,0.0148534537
2006-08-08,-0.0084781574,0.0177610638
2006-08-09,-0.0064138426,0.0167653651
2006-08-10,-0.0022697778,0.0207542058
2006-08-11,-0.0140131818,0.0174513752
2006-08-14,-0.0073567273,0.0237741521
2006-08-15,0.0214573182,0.0193776446
2006-08-16,0.0199190636,0.0218510694
2006-08-17,0.0050359455,0.0184742942
2006-08-18,0.0035895636,0.0136448853
2006-08-21,-0.0091863273,0.0166302301
2006-08-22,0.0062105909,0.015834943
2006-08-23,-0.0129805818,0.0141658879
2006-08-24,0.0038377273,0.0147857504
2006-08-25,0.0072594727,0.0142715233
2006-08-28,0.0009932909,0.0158138926
2006-08-29,0.0069390364,0.0147152585
2006-08-30,0.0055597091,0.0205489864
2006-08-31,0.0005950818,0.0143159423
2006-09-01,0.0054529273,0.0170307934
2006-09-05,0.0115530091,0.0208811749
2006-09-06,-0.0254753455,0.0196507273
2006-09-07,-0.0075962364,0.0159387359
2006-09-08,-0.0054156182,0.0143394969
2006-09-11,-0.0182089818,0.0247993431
2006-09-12,0.0136146364,0.0209852694
2006-09-13,0.0091256182,0.0159388562
2006-09-14,-0.0059932273,0.015519543
2006-09-15,-0.0079755455,0.016016557
2006-09-18,-0.0007602818,0.0185136898
2006-09-19,-0.0136117818,0.0172729233
2006-09-20,-0.0008180636,0.0196411023
2006-09-21,-0.0121742182,0.0171092767
2006-09-22,-0.0143147909,0.0176864446
2006-09-25,-0.0010652909,0.0221098893
2006-09-26,0.0063418182,0.0168114926
2006-09-27,0.0100584273,0.0261583074
2006-09-28,0.0051445818,0.0214837468
2006-09-29,0.0040103273,0.0284496516
2006-10-02,-0.0060053727,0.0221653228
2006-10-03,-0.0132578091,0.0219139484
2006-10-04,0.0188613,0.0191710127
2006-10-05,0.0136792636,0.0173976828
2006-10-06,-0.0058579,0.01639124
2006-10-09,0.0062547455,0.015791554
2006-10-10,0.0100698182,0.0171899405
2006-10-11,0.0018728909,0.0192306106
2006-10-12,0.0163633364,0.0198671851
2006-10-13,0.0109889273,0.0148534737
2006-10-16,0.0203549818,0.0208161236
2006-10-17,-0.0105137909,0.0138880083
2006-10-18,-0.0075175636,0.0189342671
2006-10-19,0.0097778364,0.0194163398
2006-10-20,-0.0116516364,0.0151906463
2006-10-23,-0.0003082455,0.0129551683
2006-10-24,-0.0012713182,0.0172127926
2006-10-25,0.0148480636,0.0186830764
2006-10-26,0.0073576,0.0165493127
2006-10-27,-0.0124527091,0.0175147583
2006-10-30,0.0024721455,0.0173363613
2006-10-31,-0.0013474955,0.0155518062
2006-11-01,-0.0144354955,0.0200523284
2006-11-02,-0.0094375766,0.0166563586
2006-11-03,0.0053604414,0.0189670559
2006-11-06,0.0150282072,0.0231991405
2006-11-07,0.0080575495,0.0217334481
2006-11-08,0.0140953243,0.0218851234
2006-11-09,-0.0058003514,0.0171183915
2006-11-10,0.0010878829,0.0232687954
2006-11-13,0.0032582946,0.0165262841
2006-11-14,0.0103912411,0.0160612805
2006-11-15,0.0122954196,0.0202369664
2006-11-16,0.0003160893,0.0188279936
2006-11-17,-0.0077303125,0.0163459007
2006-11-20,0.0001053009,0.0134290275
2006-11-21,0.0037646991,0.0162843601
2006-11-22,0.0059228584,0.0164481533
2006-11-24,0.0031548319,0.0123679007
2006-11-27,-0.0197415398,0.0204091163
2006-11-28,0.002349646,0.018446054
2006-11-29,0.022888115,0.0232062725
2006-11-30,0.0039743805,0.0193823568
2006-12-01,-0.0047669027,0.0152719337
2006-12-04,0.0057499469,0.0197499251
2006-12-05,0.0051086637,0.0183708519
2006-12-06,-0.0022908938,0.0156844099
2006-12-07,-0.0079153009,0.0141031143
2006-12-08,-0.0014266637,0.0104338203
2006-12-11,0.0017178496,0.0143762473
2006-12-12,-0.0077747434,0.0149968607
2006-12-13,0.0006910619,0.0140324652
2006-12-14,0.0058731239,0.0148746914
2006-12-15,-0.0058130088,0.0154430726
2006-12-18,-0.014277177,0.0169696747
2006-12-19,-0.0031184018,0.0146900091
2006-12-20,0.0049214071,0.0170088532
2006-12-21,-0.0073404825,0.0144203706
2006-12-22,0.0002663772,0.0131426671
2006-12-26,0.002184693,0.0149958319
2006-12-27,0.0104837456,0.0191813852
2006-12-28,0.0018362193,0.0151863039
2006-12-29,-0.0025825965,0.0186682955
2007-01-03,-0.0075982368,0.0248375032
2007-01-04,0.0014693217,0.0175117724
2007-01-05,-0.0175516,0.0137100765
2007-01-08,0.0036866,0.0167368104
2007-01-09,-0.0022067565,0.0205280064
2007-01-10,-0.0042142174,0.0171784257
2007-01-11,0.0087853913,0.0152229013
2007-01-12,0.012253687,0.0181025918
2007-01-16,-0.0014203913,0.0161126382
2007-01-17,-0.0022786783,0.0141937786
2007-01-18,-0.0149148087,0.0167431162
2007-01-19,0.0086997739,0.0165462258
2007-01-22,0.0043760174,0.0212336563
2007-01-23,0.0149839304,0.0177828617
2007-01-24,0.0039835172,0.0181781474
2007-01-25,-0.0141618879,0.0175127864
2007-01-26,0.0112915431,0.0181049515
2007-01-29,0.0063969397,0.0195036006
2007-01-30,0.0097035517,0.0168706908
2007-01-31,0.0018260172,0.0131014138
2007-02-01,0.0122019569,0.0176736578
2007-02-02,0.0025471034,0.0142385933
2007-02-05,0.0086480259,0.0192150493
2007-02-06,0.0037420776,0.0182251825
2007-02-07,0.0038654138,0.01750883
2007-02-08,0.0030274188,0.0147040308
2007-02-09,-0.0098007179,0.0174551199
2007-02-12,-0.0081556496,0.0179183859
2007-02-13,0.0065959829,0.0140744976
2007-02-14,0.0130042906,0.0209696204
2007-02-15,-0.0038351466,0.0144183682
2007-02-16,0.0050448362,0.0135040751
2007-02-20,0.0113200259,0.018340411
2007-02-21,0.0143629483,0.0194404141
2007-02-22,0.0118474914,0.0200020337
2007-02-23,0.0052249828,0.0194520639
2007-02-26,0.0130013448,0.0234106474
2007-02-27,-0.0522429224,0.0253283374
2007-02-28,0.0039545517,0.0199489417
2007-03-01,-0.0062639741,0.0188968176
2007-03-02,-0.0213595345,0.0150976332
2007-03-05,-0.0297764052,0.0226447481
2007-03-06,0.0300871552,0.0232830428
2007-03-07,0.0023846121,0.0176601955
2007-03-08,0.0052048879,0.0205479933
2007-03-09,0.0035075517,0.0173063526
2007-03-12,0.0108999224,0.0210621477
2007-03-13,-0.0296953793,0.0201158698
2007-03-14,0.0131026034,0.0268781668
2007-03-15,0.0005944914,0.0175334499
2007-03-16,-0.0053506724,0.0156407354
2007-03-19,0.004192,0.0189843793
2007-03-20,0.010515681,0.0152904921
2007-03-21,0.0143309741,0.0137025427
2007-03-22,0.0115400172,0.0206039007
2007-03-23,0.0041423707,0.0165667686
2007-03-26,0.001897069,0.0155204108
2007-03-27,-0.0007612586,0.0148233264
2007-03-28,-0.0069255345,0.0180043885
2007-03-29,0.0024887759,0.0211966992
2007-03-30,-0.0022591724,0.0169462669
2007-04-02,0.00121775,0.0162224655
2007-04-03,0.0094240259,0.0195560485
2007-04-04,0.0074361724,0.0191114007
2007-04-05,0.0021501638,0.0130859707
2007-04-09,0.006118931,0.0177154685
2007-04-10,0.0080048448,0.0198165039
2007-04-11,-0.0057223879,0.0150797933
2007-04-12,0.0125150603,0.0183431266
2007-04-13,0.0064389138,0.0186423787
2007-04-16,0.0224083162,0.0278397136
2007-04-17,-0.0078980513,0.0197872211
2007-04-18,-0.0021162308,0.0192335792
2007-04-19,-0.0119521966,0.0171502319
2007-04-20,0.0116321966,0.018099661
2007-04-23,0.0045578547,0.0172857873
2007-04-24,0.0002430256,0.0151675792
2007-04-25,0.00682,0.0176878462
2007-04-26,-0.0019377797,0.0181988923
2007-04-27,-0.0079649237,0.018034521
2007-04-30,-0.021279339,0.0210181307
2007-05-01,-0.008703839,0.01985995
2007-05-02,0.017819822,0.0185274698
2007-05-03,0.0035519831,0.0172462347
2007-05-04,0.0077003051,0.0167042212
2007-05-07,0.0019108814,0.0172703289
2007-05-08,-0.0049728136,0.0156361261
2007-05-09,0.0040200085,0.0167676704
2007-05-10,-0.0181843644,0.0171649484
2007-05-11,0.0099060254,0.0184175326
2007-05-14,-0.0053006017,0.0159003101
2007-05-15,-0.0126734706,0.0187546822
2007-05-16,0.0008748739,0.0172738562
2007-05-17,0.0002507479,0.0171765101
2007-05-18,0.0095427395,0.0194433106
2007-05-21,0.0153270083,0.0200856271
2007-05-22,0.0104081417,0.019323939
2007-05-23,-0.0031040167,0.0172426811
2007-05-24,-0.0236147833,0.0150033667
2007-05-25,0.01263445,0.01883046
2007-05-29,0.0046400909,0.0151395192
2007-05-30,0.0044008017,0.0190358761
2007-05-31,0.0066050413,0.020863158
2007-06-01,0.0116146612,0.0197839439
2007-06-04,0.0031338595,0.0144421892
2007-06-05,0.0028927273,0.0218262915
2007-06-06,-0.0108009669,0.0159712768
2007-06-07,-0.0232665537,0.0158482717
2007-06-08,0.0082910083,0.0142623389
2007-06-11,0.0015913361,0.01783338
2007-06-12,-0.0130478361,0.0148420054
2007-06-13,0.0169322541,0.0162825656
2007-06-14,0.0123882623,0.016592623
2007-06-15,0.0144846557,0.0208728729
2007-06-18,0.0026117705,0.0166851717
2007-06-19,0.0080772787,0.0199414402
2007-06-20,-0.0065708361,0.019728341
2007-06-21,0.0078032459,0.0201735778
2007-06-22,-0.0040127459,0.0228525703
2007-06-25,-0.0099177377,0.0180552771
2007-06-26,-0.0022604016,0.0214178474
2007-06-27,0.0185397213,0.0215205034
2007-06-28,0.0060071148,0.0229064544
2007-06-29,-0.0003380163,0.0179707636
2007-07-02,0.0193058293,0.0188003312
2007-07-03,0.0069856667,0.0146256314
2007-07-05,0.0025398699,0.017830004
2007-07-06,0.0085189675,0.0174403805
2007-07-09,0.0214536585,0.0273150077
2007-07-10,-0.0139439919,0.0204469686
2007-07-11,0.0060361463,0.0186828265
2007-07-12,0.0186983089,0.0213913772
2007-07-13,0.0024932927,0.01592353
2007-07-16,-0.0039428211,0.021626613
2007-07-17,-0.0055285041,0.0189278831
2007-07-18,-0.002546748,0.0187299613
2007-07-19,0.0154205935,0.0204663727
2007-07-20,-0.013337748,0.0134508923
2007-07-23,-0.0013006423,0.018340298
2007-07-24,-0.0280236911,0.020311162
2007-07-25,-0.0054969593,0.0202928006
2007-07-26,-0.0301931707,0.0208953563
2007-07-27,-0.0137691463,0.0215233781
2007-07-30,0.0216668211,0.0236655513
2007-07-31,0.0022171545,0.0301114781
2007-08-01,-0.0021777398,0.0261007488
2007-08-02,0.0022960244,0.020719051
2007-08-03,-0.0334046829,0.0222244616
2007-08-06,0.0022214959,0.0325234594
2007-08-07,0.0296236748,0.0372020689
2007-08-08,0.0388053659,0.0420399627
2007-08-09,-0.0080894797,0.0339287028
2007-08-10,-0.0139540732,0.0394833896
2007-08-13,-0.0084873008,0.0301585146
2007-08-14,-0.0283951048,0.0206438264
2007-08-15,-0.0231089355,0.0205217336
2007-08-16,-0.0089738629,0.0364846833
2007-08-17,0.01582428,0.0219537997
2007-08-20,0.00997608,0.0238608742
2007-08-21,-0.001584928,0.0171654634
2007-08-22,0.01296596,0.0197723872
2007-08-23,-0.008185136,0.0179263814
2007-08-24,0.009310488,0.0148570527
2007-08-27,-0.0078795726,0.0201037451
2007-08-28,-0.0245192903,0.017461076
2007-08-29,0.025249621,0.0200416872
2007-08-30,0.0003414274,0.0179564824
2007-08-31,0.0166705806,0.0181607388
2007-09-04,0.0203428387,0.0196460947
2007-09-05,-0.0098518548,0.0170262812
2007-09-06,0.0072365323,0.0158947451
2007-09-07,-0.0208021855,0.0179494053
2007-09-10,-0.0076397984,0.016641779
2007-09-11,0.0162795403,0.0206878245
2007-09-12,-0.0044849516,0.0199627765
2007-09-13,-0.0023495323,0.015305672
2007-09-14,0.0054439435,0.017135611
2007-09-17,-0.0105534677,0.0136911626
2007-09-18,0.0361593226,0.0245000848
2007-09-19,0.0101481935,0.0194314318
2007-09-20,0.0030757886,0.0251350481
2007-09-21,0.0160118455,0.0222385408
2007-09-24,-0.0026197724,0.0242963929
2007-09-25,0.0031349675,0.024140059
2007-09-26,0.010789122,0.0208580313
2007-09-27,0.0015010325,0.0256733352
2007-09-28,-0.0022712764,0.0218859355
2007-10-01,0.0173212276,0.022644126
2007-10-02,0.0048210976,0.0208738299
2007-10-03,-0.0091726016,0.0197743854
2007-10-04,0.0065157805,0.0191655296
2007-10-05,0.0171008211,0.0204962517
2007-10-08,-0.0055383659,0.0172983304
2007-10-09,0.0112720325,0.0189274495
2007-10-10,0.0023297317,0.0161358477
2007-10-11,-0.0099033415,0.0198039976
2007-10-12,0.0135821545,0.0207494516
2007-10-15,-0.0088060325,0.0181897071
2007-10-16,-0.0055145203,0.017063906
2007-10-17,0.0037116829,0.0203596613
2007-10-18,0.011404065,0.0184420966
2007-10-19,-0.033809439,0.020094464
2007-10-22,0.0097244797,0.0224138143
2007-10-23,0.0107843577,0.0216867173
2007-10-24,-0.0042846016,0.0182120243
2007-10-25,-0.0060419919,0.0208032433
2007-10-26,0.0212737561,0.0224961586
2007-10-29,0.017057065,0.0234778344
2007-10-30,-0.0097309106,0.0200388913
2007-10-31,0.0197527154,0.0238412347
2007-11-01,-0.0284139431,0.0243689977
2007-11-02,0.0059832033,0.0248515705
2007-11-05,-0.0029979593,0.02258203
2007-11-06,0.0246636016,0.0319010457
2007-11-07,-0.0263842683,0.0217380884
2007-11-08,0.0087359756,0.0313501503
2007-11-09,-0.0303106341,0.0310240182
2007-11-12,-0.0365106341,0.0370162709
2007-11-13,0.0225272195,0.0255090014
2007-11-14,0.0057195041,0.024731086
2007-11-15,-0.0130048049,0.0206842169
